weight;eggs;males
8.22;4;1
10.32;10;1
11.46;12;1
11.34;2;1
12.16;3;1
12.30;4;1
13.17;0;1
14.23;12;1
14.25;13;1
15.25;24;1
16.45;19;1
16.77;7;1
17.79;23;1
18.39;29;1
18.29;38;1
21.19;28;1
21.29;23;1
22.37;12;1
24.33;22;1
28.46;42;1
10.76;12;3
13.08;6;3
14.35;4;3
14.55;10;3
13.31;21;3
15.93;17;3
17.37;11;3
14.31;50;3
15.57;57;3
17.77;43;3
18.97;37;3
19.09;33;3
22.35;22;3
23.03;21;3
19.53;56;3
21.37;77;3
23.25;54;3
24.50;51;3
29.16;58;3
29.88;68;3
